Country,Year,ISO3166_alpha3,biodiesel_cons_ej,biofuels_cons_ej,ethanol_cons_ej,coalcons_ej,gascons_ej,oilcons_ej,nuclear_ej,biogeo_ej,hydro_ej,solar_ej,wind_ej,tes_ej,electricity_ej
Sweden,2011,SWE,0.0,0.01681698114,0.0,0.099736989,0.0439803,0.606993139,0.659731516,0.125852607,0.241428481,0.0000468,0.021996788,1.816583591,0.5441868
Sweden,2012,SWE,0.0,0.01926807035,0.0,0.08584062,0.038343601,0.582606316,0.698584702,0.133025455,0.284181516,0.0000684,0.025794637,1.867713298,0.5986872
Sweden,2013,SWE,0.0,0.02292139176,0.0,0.08788231,0.036851399,0.568869233,0.724980196,0.124909091,0.220900162,0.000126,0.035432006,1.822871806,0.551358
Sweden,2014,SWE,0.0,0.02715251641,0.0,0.08292108,0.0302535,0.560504198,0.707744378,0.116683636,0.229546681,0.0001692,0.040442749,1.795417911,0.5531832
Sweden,2015,SWE,0.0,0.03228032077,0.0,0.083165884,0.033608701,0.553133309,0.614708007,0.117436364,0.271124932,0.0003492,0.058761857,1.764568556,0.5834088
Sweden,2016,SWE,0.0,0.03965001693,0.0,0.081489362,0.035960399,0.571817398,0.688373389,0.125313578,0.223681594,0.0005148,0.055725883,1.822526415,0.5620716
Sweden,2017,SWE,0.0,0.03756445507,0.0,0.081366442,0.034618501,0.582280934,0.716682709,0.131738182,0.234225616,0.000828,0.06339141,1.882696253,0.5912999999999999
Sweden,2018,SWE,0.0,0.04438986955,0.0,0.081041127,0.0366075,0.51371187,0.74780832,0.12996,0.223731252,0.0014076,0.05982021,1.838477738,0.5881823999999999
Sweden,2019,SWE,0.0,0.04557038331,0.0,0.081051715,0.0370044,0.523065448,0.721416491,0.142210909,0.23506996,0.0023868,0.071447702,1.859223802,0.6063227999999999
Sweden,2020,SWE,0.0,0.046032570769999996,0.0,0.067003034,0.035673302,0.484021425,0.536705585,0.121930909,0.260229625,0.003726,0.099094381,1.65441684,0.5897412
Sweden,2021,SWE,0.0,0.051139971709999996,0.0,0.068130083,0.0382617,0.52990222,0.577800458,0.142712727,0.265658875,0.0054252,0.097590038,1.776621295,0.6184044
Sweden,2022,SWE,0.0,0.06273585698,0.0,0.066400222,0.028791901,0.477464646,0.566666913,0.143258182,0.251308786,0.0070668,0.119015881,1.722709195,0.6233112
Sweden,2023,SWE,0.0,0.05623211991,0.0,0.067128219,0.031586401,0.467644274,0.528764367,0.127636364,0.237927244,0.0111528,0.122668596,1.650740372,0.5978808
Sweden,2024,SWE,0.0,0.01524527324,0.0,0.067517161,0.034205977,0.489271671,0.552017089,0.112964104,0.232681684,0.014922,0.145839409,1.664664353,0.6206312898
Switzerland,2000,CHE,0.0,0.0,0.0,0.00577,0.101879999,0.533830583,0.286495694,0.009087273,0.1326144,0.0000396,0.0000108,1.069728356,0.24238597896
Switzerland,2001,CHE,0.0,0.0,0.0,0.00603,0.106040001,0.571304858,0.290445933,0.009556364,0.148762364,0.0000468,0.0000144,1.132200743,0.26008232151599997
Switzerland,2002,CHE,0.0,0.0,0.0,0.00556,0.104079999,0.541511416,0.295027751,0.009916364,0.126618545,0.000054,0.000018,1.082786064,0.24096970335600001
Switzerland,2003,CHE,0.0,0.0,0.0,0.00571,0.110009998,0.52699542,0.297772249,0.010145455,0.125161673,0.0000648,0.000018,1.075877606,0.24186571484400002
Switzerland,2004,CHE,0.0,0.0,0.0,0.00542,0.11349,0.538719058,0.292042105,0.010581818,0.121506182,0.0000648,0.0000216,1.08195707,0.23541207656399998
Switzerland,2005,CHE,0.0,0.0,0.0,0.00604,0.116509996,0.540849268,0.252861244,0.011083636,0.112427636,0.0000756,0.0000288,1.040108761,0.21413464689599998
Switzerland,2006,CHE,0.0,0.0,0.0,0.00652,0.113289997,0.538059413,0.301366507,0.012381818,0.111462691,0.0000864,0.000054,1.083543686,0.229900038264
Switzerland,2007,CHE,0.0,0.0,0.0,0.0073,0.110310003,0.51583147,0.302514833,0.012861818,0.126912255,0.0001044,0.0000576,1.07632298,0.24382774929599998
Switzerland,2008,CHE,0.0,0.0,0.0,0.00656,0.117530003,0.534291565,0.300080383,0.013407273,0.129741782,0.0001332,0.0000684,1.102281486,0.247470308136
Switzerland,2009,CHE,0.0,0.0,0.0,0.00619,0.112810001,0.519349635,0.2999311,0.013407273,0.1286176,0.0001944,0.0000828,1.08091864,0.24575326315200002
Switzerland,2010,CHE,0.0,0.0,0.0,0.00621,0.126010001,0.530819058,0.289435407,0.013876364,0.129831418,0.0003384,0.0001332,1.097054667,0.244817502408
Switzerland,2011,CHE,0.0,0.0,0.0,0.00574,0.111769997,0.491398484,0.293511962,0.015109091,0.116616109,0.0006048,0.000252,1.035430285,0.23336865644399998
Switzerland,2012,CHE,0.0,0.0,0.0,0.00517,0.12252,0.501284599,0.279559809,0.016658182,0.138974727,0.0010764,0.0003168,1.066054017,0.25208066412
Switzerland,2013,CHE,0.0,0.0,0.0,0.00557,0.129030004,0.509731829,0.2856,0.017530909,0.138472982,0.0018,0.000324,1.088513554,0.25344258181199997
Switzerland,2014,CHE,0.0,0.0,0.0,0.0057,0.111769997,0.462438911,0.302813397,0.018229091,0.136944182,0.0030312,0.0003636,1.042190858,0.259027002864
Switzerland,2015,CHE,0.0,0.0,0.0,0.00521,0.119419999,0.466418862,0.253722488,0.017465455,0.137742655,0.0040284,0.000396,1.006494106,0.244331075592
Switzerland,2016,CHE,0.0,0.0,0.0,0.00479,0.125459999,0.440457433,0.232363636,0.018818182,0.124660545,0.0047988,0.0003924,0.955093369,0.227933745444
Switzerland,2017,CHE,0.0,0.0,0.0,0.00461,0.125990003,0.451385766,0.223911962,0.020050909,0.122743309,0.0060588,0.0004788,0.960549334,0.227878656444
Switzerland,2018,CHE,0.0,0.0,0.0,0.00429,0.119510002,0.43333745,0.266334545,0.019756364,0.124593087,0.007002,0.0004392,0.982096391,0.2434310928
Switzerland,2019,CHE,0.0,0.0,0.0,0.00384,0.122610003,0.444718212,0.275781818,0.020312727,0.135482288,0.0078408,0.0005256,1.018601487,0.2589074028
Switzerland,2020,CHE,0.0,0.0,0.0,0.0037,0.122929998,0.369136065,0.2508,0.021469091,0.134868553,0.0093564,0.000522,0.920240556,0.252683532
Switzerland,2021,CHE,0.0,0.0,0.0,0.00373,0.100939997,0.370036244,0.202145455,0.021741818,0.131650146,0.0102312,0.000522,0.847579651,0.2330613756
Switzerland,2022,CHE,0.0,0.0,0.0,0.00388,0.133310005,0.380892217,0.252141818,0.021872727,0.106434472,0.0138888,0.00054,0.919509981,0.23118460919999997
Switzerland,2023,CHE,0.0,0.0,0.0,0.00306,0.122270003,0.386361122,0.254552727,0.021872727,0.13312755,0.0166464,0.0006084,0.945897623,0.2607765948
Switzerland,2024,CHE,0.0,0.0,0.0,0.003068384,0.124132454,0.386496097,0.250723636,0.017174574,0.161752972,0.0212508,0.0006156,0.974030654,0.289049276772
Taiwan (China),2000,TWN,0.0,0.0,0.0,1.176681519,0.243626252,1.801773071,0.420030442,0.011425834,0.016415929,0.000000432,4.9783E-06,3.669958452,0.6654268314
Taiwan (China),2001,TWN,0.0,0.0,0.0,1.234791279,0.262418419,1.866993904,0.387124608,0.014402959,0.018325072,9.504E-07,4.40236E-05,3.784101312,0.6787095893999999
Taiwan (China),2002,TWN,0.0,0.0,0.0,1.338789105,0.293499112,1.866467953,0.431486405,0.017447293,0.010004044,1.2528E-06,5.71666E-05,3.957752323,0.7157839993199999
Taiwan (China),2003,TWN,0.0,0.0,0.0,1.427212,0.302931339,1.951472402,0.424271723,0.019337744,0.010924259,1.6596E-06,8.55418E-05,4.136236724,0.7526605935599999
Taiwan (China),2004,TWN,0.0,0.0,0.0,1.484565973,0.368511409,1.994829774,0.430800709,0.020169848,0.011555529,2.1024E-06,9.09101E-05,4.310526247,0.7862278748399999
Taiwan (China),2005,TWN,0.0,0.0,0.0,1.511793256,0.371522903,2.008588314,0.436058269,0.020186121,0.014656945,0.000003456,0.000328682,4.363160331,0.81904410036
Taiwan (China),2006,TWN,0.0,0.0,0.0,1.586918235,0.398514539,2.024568558,0.434950885,0.020177772,0.014718063,5.2452E-06,0.000993869,4.480908907,0.8479084518
Taiwan (China),2007,TWN,0.0,0.0,0.0,1.662056565,0.422816485,2.09885335,0.442245382,0.020551718,0.01590318,0.000007848,0.001582324,4.667387343,0.8752197023999999
Taiwan (China),2008,TWN,0.0,0.0,0.0,1.591218233,0.459574521,1.963601708,0.445383923,0.019820207,0.015498379,1.61033E-05,0.002117755,4.497904237,0.85789931508
Taiwan (China),2009,TWN,0.0,0.0,0.0,1.517777801,0.448803931,1.915351152,0.453503223,0.019062755,0.013493837,3.28051E-05,0.002831888,4.371963292,0.8281337734800001
Taiwan (China),2010,TWN,0.0,0.0,0.0,1.628354907,0.557271659,2.000652313,0.454131154,0.020005252,0.015098765,7.82172E-05,0.003694816,4.68073255,0.88941192084
Taiwan (China),2011,TWN,0.0,0.0,0.0,1.687884808,0.613437533,1.863754153,0.459452627,0.020013417,0.014399015,0.000221841,0.005373636,4.666413565,0.90780125112
Taiwan (China),2012,TWN,0.0,0.0,0.0,1.650349259,0.643868208,1.83342135,0.440964325,0.019973899,0.020410409,0.000575531,0.005088487,4.61738438,0.90134432928
Taiwan (China),2013,TWN,0.0,0.0,0.0,1.683446646,0.645764649,1.878806829,0.454247564,0.02019618,0.019522403,0.001155946,0.005904027,4.712215506,0.9084269321999999
Taiwan (China),2014,TWN,0.0,0.0,0.0,1.701449513,0.679254055,1.939537764,0.462425182,0.020893223,0.015544303,0.001903544,0.005401744,4.827545773,0.9358701674400001
Taiwan (China),2015,TWN,0.0,0.0,0.0,1.65042448,0.726492941,1.993731737,0.39786677,0.021175492,0.016092526,0.003060965,0.005490849,4.814344518,0.92931079572
Taiwan (China),2016,TWN,0.0,0.0,0.0,1.670521855,0.754754603,1.995164871,0.345396683,0.020796345,0.023623347,0.003992417,0.005245567,4.819503172,0.9507875652000001
Taiwan (China),2017,TWN,0.0,0.0,0.0,1.695819259,0.836822212,1.9815588,0.244860336,0.020313662,0.019608533,0.006002831,0.006200851,4.8113359,0.9729230637599999
Taiwan (China),2018,TWN,0.0,0.0,0.0,1.704828382,0.851836979,1.959325075,0.301945224,0.021544938,0.016133921,0.00973317,0.006154154,4.87150636,0.9919409723999999
Taiwan (China),2019,TWN,0.0,0.0,0.0,1.670970559,0.837353528,1.847043157,0.352619258,0.021779439,0.019961265,0.014461312,0.006812034,4.771003669,0.9870968375999999
Taiwan (China),2020,TWN,0.0,0.0,0.0,1.561804652,0.895840585,1.7673347,0.342984491,0.021850197,0.010868948,0.021868825,0.008311938,4.630867191,1.0079983803600001
Taiwan (China),2021,TWN,0.0,0.0,0.0,1.676640868,0.982456446,1.870642066,0.303141246,0.022188088,0.012508785,0.028692686,0.008174822,4.904446659,1.0477196150399999
Taiwan (China),2022,TWN,0.0,0.0,0.0,1.581393003,1.010388613,1.723416686,0.259143534,0.022356937,0.02101141,0.038437156,0.012878915,4.669028049,1.0374686333999998
Taiwan (China),2023,TWN,0.0,0.0,0.0,1.489952445,1.006089807,1.628019929,0.194203116,0.022496265,0.01426688,0.046471283,0.022457833,4.423959883,1.0162317945600001
Taiwan (China),2024,TWN,0.0,0.0,0.0,1.427401543,1.066980958,1.612514257,0.132875736,0.023284866,0.015141356,0.053649078,0.037184665,4.369034074,1.0388297069999999
Thailand,2000,THA,0.0,0.0,0.0,0.330105245,0.763033271,1.508181334,0,0.005789247,0.021209198,0,0,2.628318234,0.343876572
Thailand,2001,THA,0.0,0.0,0.0,0.367479533,0.884178996,1.491856456,0,0.006813215,0.022227642,0,0,2.772555846,0.363553884
Thailand,2002,THA,0.0,0.0,0.0,0.392190844,0.960812986,1.61352849,0,0.008244054,0.026520984,0,0,3.001297313,0.39039008399999997
Thailand,2003,THA,0.0,6.385110999999999e-06,0.0,0.4005799,1.023198485,1.768898368,0,0.013474944,0.025947918,0,0,3.232105911,0.41736463199999996
Thailand,2004,THA,0.0,0.000202403498,0.0,0.448822379,1.071181297,1.960493088,0,0.020125289,0.021226658,0,0,3.522051141,0.446877576
Thailand,2005,THA,0.0,0.001623847958,0.0,0.485143691,1.154130816,1.955333829,0,0.020286629,0.020416252,0,0,3.636935076,0.46953471599999996
Thailand,2006,THA,0.0,0.002909383591,0.0,0.517746449,1.188404322,1.941081762,0,0.021728907,0.02862018,0.000131328,4.716E-07,3.700622909,0.49236015599999994
Thailand,2007,THA,0.0,0.006007552613,0.0,0.581861615,1.266193628,1.919866323,0,0.026420269,0.028660885,0.000139536,1.4184E-06,3.829151215,0.513135144
Thailand,2008,THA,0.0,0.020546549469999998,0.0,0.627513587,1.329902172,1.809513927,0,0.023360511,0.025022484,0.000139968,1.7352E-06,3.836000963,0.5235744960000001
Thailand,2009,THA,0.0,0.027232797819999998,0.0,0.629622102,1.372479916,1.86640048,0,0.024590464,0.02507665,0.00015984,0.0000036,3.945565914,0.52526412
Thailand,2010,THA,0.0,0.02811190393,0.0,0.646145046,1.555400252,1.923641801,0,0.03673907,0.019248311,0.000209952,1.41264E-05,4.209510498,0.5672700759599999
Thailand,2011,THA,0.0,0.03035224229,0.0,0.657067955,1.595450163,1.956572175,0,0.043433642,0.028565719,0.000339984,0.000018,4.31179987,0.55193582448
Thailand,2012,THA,0.0,0.03991469089,0.0,0.689622104,1.750806093,2.031718254,0,0.051245757,0.030352381,0.001834535,6.18444E-05,4.595555685,0.6082422584399999
Thailand,2013,THA,0.0,0.05148151703,0.0,0.678726971,1.759115696,2.103458405,0,0.061396434,0.019483502,0.004566809,0.001264694,4.679494132,0.6070811806799999
Thailand,2014,THA,0.0,0.06268519536,0.0,0.748333514,1.798010349,2.126526356,0,0.073301739,0.018588863,0.007000597,0.0014256,4.835872251,0.62555104944
Thailand,2015,THA,0.0,0.06665546075,0.0,0.734665453,1.834594369,2.175901651,0,0.080057274,0.012755081,0.008600653,0.0011808,4.914410878,0.6401949418799999
Thailand,2016,THA,0.0,0.06891523674,0.0,0.748909056,1.820313215,2.251000881,0,0.093866225,0.012755081,0.012832799,0.0013788,5.00997117,0.64738266912
Thailand,2017,THA,0.0,0.0762388017,0.0,0.751884162,1.803016543,2.320682526,0,0.101406409,0.01687387,0.01639478,0.0039924,5.090489529,0.6362571852000001
Thailand,2018,THA,0.0,0.08333195001,0.0,0.801611185,1.800706029,2.370337248,0,0.128161865,0.027349247,0.016373128,0.0059076,5.233778356,0.6399308257199999
Thailand,2019,THA,0.0,0.09306044131999999,0.0,0.714430392,1.833824277,2.39759016,0,0.137337717,0.022715849,0.018565619,0.013212,5.230736276,0.67141087776
Thailand,2020,THA,0.0,0.0935132131,0.0,0.763859808,1.686705112,2.16044879,0,0.134090579,0.016343453,0.018151545,0.011592,4.884704436,0.63534185964
Thailand,2021,THA,0.0,0.08383402787,0.0,0.782187045,1.692494273,2.156940699,0,0.146279666,0.016343971,0.018000197,0.0127152,4.908795002,0.63489772944
Thailand,2022,THA,0.0,0.07611678541000001,0.0,0.711644351,1.595450163,2.316708088,0,0.151260066,0.023755756,0.018133786,0.0107568,4.903825913,0.64931791752
Thailand,2023,THA,0.0,0.0827349443,0.0,0.60497272,1.698270679,2.302650452,0,0.155870797,0.02371757,0.018547786,0.0134676,4.900232516,0.68572119564
Thailand,2024,THA,0.0,0.0821852684,0.0,0.614287734,1.736132383,2.375085592,0,0.156993898,0.023093258,0.01959367,0.012182705,5.019554501,0.71829854172
Tunisia,2000,TUN,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Tunisia,2001,TUN,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Tunisia,2002,TUN,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Tunisia,2003,TUN,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Tunisia,2004,TUN,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Tunisia,2005,TUN,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Tunisia,2006,TUN,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Tunisia,2007,TUN,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Tunisia,2008,TUN,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Tunisia,2009,TUN,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Tunisia,2010,TUN,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Tunisia,2011,TUN,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Tunisia,2012,TUN,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Tunisia,2013,TUN,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Tunisia,2014,TUN,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Tunisia,2015,TUN,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Tunisia,2016,TUN,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Tunisia,2017,TUN,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Tunisia,2018,TUN,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Tunisia,2019,TUN,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Tunisia,2020,TUN,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Tunisia,2021,TUN,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Tunisia,2022,TUN,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Tunisia,2023,TUN,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Tunisia,2024,TUN,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Türkiye,2000,TUR,0.0,0.0,0.0,0.940397143,0.502090037,1.334515333,0,0.004528909,0.1111626,0,0.00012024,2.892814301,0.44971775999999997
Türkiye,2001,TUR,0.0,0.0,0.0,0.77259022,0.552450716,1.241435528,0,0.005232873,0.08643564,0,0.00022464,2.658369567,0.44180892
Türkiye,2002,TUR,0.0,0.0,0.0,0.806921959,0.599019647,1.330133557,0,0.005183782,0.12126168,0,0.0001728,2.86269346,0.4658381999999999
Türkiye,2003,TUR,0.0,0.0,0.0,0.871524274,0.721732855,1.309354067,0,0.004051418,0.1271862,0,0.00022104,3.034069834,0.5060898
Türkiye,2004,TUR,0.0,0.0,0.0,0.924696624,0.762062788,1.338600039,0,0.004184291,0.16590132,0,0.00020772,3.195652785,0.5425138799999999
Türkiye,2005,TUR,0.0,0.0,0.0,0.927669287,0.926036537,1.32257545,0,0.003769309,0.1424178,0,0.0002124,3.322680808,0.58304232
Türkiye,2006,TUR,0.0,0.0,0.0,1.095601797,1.051093698,1.374575853,0,0.003871091,0.15927912,0,0.0004698,3.685705453,0.63467928
Türkiye,2007,TUR,0.0,0.0,0.0,1.233598709,1.220065594,1.400039673,0,0.006795731,0.12906288,0,0.00126396,3.991344615,0.68960926584
Türkiye,2008,TUR,0.0,0.0,0.0,1.239125371,1.270736575,1.377212167,0,0.007398709,0.11977128,0,0.0030474,4.017929408,0.714312
Türkiye,2009,TUR,0.0,0.0,0.0,1.293637514,1.213998914,1.402296901,0,0.018431852,0.12945024,0,0.005383332,4.063476892,0.7013265624
Türkiye,2010,TUR,0.0,0.0,0.0,1.316246152,1.289557219,1.348394513,0,0.02768832,0.186463656,0.00000864,0.010499148,4.179116653,0.7603564679999999
Türkiye,2011,TUR,0.0,0.0,0.0,1.4184376,1.5062356,1.310682654,0,0.028734884,0.188418816,1.03015E-05,0.01700604,4.470184328,0.8258325174
Türkiye,2012,TUR,0.0,0.0,0.0,1.527972698,1.559491754,1.380859017,0,0.03883368,0.208314036,1.5328E-05,0.0210987,4.739611502,0.86220380808
Türkiye,2013,TUR,0.0,0.0,0.0,1.321529865,1.582793474,1.483742356,0,0.058672364,0.213913836,2.88178E-05,0.02720682,4.703541372,0.86457864456
Türkiye,2014,TUR,0.0,0.0,0.0,1.512523413,1.679275036,1.523887873,0,0.096914542,0.14632092,8.17242E-05,0.03067218,4.995441556,0.90706599
Türkiye,2015,TUR,0.0,0.0,0.0,1.45449388,1.654525518,1.795190692,0,0.1368204,0.241725024,0.0007209,0.041948892,5.329763713,0.94242008592
Türkiye,2016,TUR,0.0,0.0,0.0,1.610136628,1.60216558,1.921790123,0,0.191299418,0.24203124,0.003777503,0.05586156,5.63135972,0.9878677199999999
Türkiye,2017,TUR,0.0,0.0,0.0,1.652082562,1.856450796,2.083602428,0,0.243760909,0.2095866,0.010423866,0.06445368,6.12493027,1.070199
Türkiye,2018,TUR,0.0,0.0,0.0,1.710792899,1.700370669,2.085775614,0,0.2964198,0.2157786,0.028101681,0.07181712,6.114904044,1.09728684
Türkiye,2019,TUR,0.0,0.0,0.0,1.755095243,1.560871601,2.075510979,0,0.360692252,0.319761992,0.033321783,0.078230567,6.189998076,1.09403121744
Türkiye,2020,TUR,0.0,0.0,0.0,1.700520396,1.663747668,1.971278667,0,0.409650689,0.281139728,0.039443051,0.089381601,6.159343938,1.10413113264
Türkiye,2021,TUR,0.0,0.0,0.0,1.736359,2.062352419,2.093776464,0,0.459114187,0.201336514,0.050216704,0.113172299,6.720960491,1.20500320284
Türkiye,2022,TUR,0.0,0.0,0.0,1.759325624,1.833822966,2.183230877,0,0.488511687,0.240488989,0.06081766,0.125803617,6.697635407,1.1821656294
Türkiye,2023,TUR,0.0,0.0,0.0,1.675798178,1.730767608,2.323601723,0,0.496279943,0.230408809,0.079548425,0.122792576,6.664940601,1.19213602236
Türkiye,2024,TUR,0.0,0.0,0.0,1.799137473,1.833085299,2.36985302,0,0.503843935,0.269573704,0.109371517,0.131864007,7.022653614,1.27059641604
Ukraine,2000,UKR,0.0,0.0,0.0,1.613813043,2.671150446,0.512560248,0.84372,0,0.0405864,0,0.0000216,5.681851709,0.6172019999999999
Ukraine,2001,UKR,0.0,0.0,0.0,1.571224689,2.589380503,0.565397859,0.830934545,0,0.0433152,0,0.0000576,5.600310445,0.6226992
Ukraine,2002,UKR,0.0,0.0,0.0,1.581112623,2.548495531,0.574265599,0.8508,0,0.0346572,0,0.0000792,5.589410185,0.6254424000000001
Ukraine,2003,UKR,0.0,0.0,0.0,1.62489152,2.599601746,0.594099224,0.888065455,0,0.0332568,0,0.0001116,5.740026373,0.649296
Ukraine,2004,UKR,0.0,0.0,0.0,1.543860316,2.57915926,0.597565353,0.949330909,0,0.0423108,0,0.0001188,5.712345483,0.655794
Ukraine,2005,UKR,0.0,0.0,0.0,1.561553955,2.599601746,0.612828732,0.968247273,0,0.0445068,0,0.0001368,5.786875278,0.669798
Ukraine,2006,UKR,0.0,0.0,0.0,1.678999424,2.521239042,0.62848413,0.984272727,0,0.0463896,0,0.000126,5.859510845,0.6961716
Ukraine,2007,UKR,0.0,0.0,0.0,1.785963297,2.378141642,0.649368048,1.009549091,0.003065455,0.0365148,0,0.000162,5.862764239,0.7065036
Ukraine,2008,UKR,0.0,0.0,0.0,1.749998689,2.258893728,0.622421145,0.980083636,0.00288,0.0414432,0,0.000162,5.655882475,0.6933096000000001
Ukraine,2009,UKR,0.0,0.0,0.0,1.501805186,1.760710597,0.605446756,0.904625455,0.001516364,0.0429696,0,0.0001548,4.817228731,0.6250283999999999
Ukraine,2010,UKR,0.0,0.0,0.0,1.601492882,1.964181423,0.582320809,0.972567273,0.002050909,0.0473472,0,0.00018,5.170140469,0.6797808
Ukraine,2011,UKR,0.0,0.0,0.0,1.737103343,2.020568609,0.579943836,0.984520364,0.001461818,0.039397788,0.00010836,0.0003222,5.363426246,0.70180848
Ukraine,2012,UKR,0.0,0.0,0.0,1.788517237,1.866193771,0.57514745,0.983317091,0.001461818,0.037723068,0.00119988,0.00103752,5.254597856,0.71595972
Ukraine,2013,UKR,0.0,0.0,0.0,1.734465599,1.717168093,0.545159817,0.907734545,0.001101818,0.049697316,0.002052,0.00229896,4.961447061,0.69975828
Ukraine,2014,UKR,0.0,0.0,0.0,1.489495993,1.451415896,0.48091355,0.964244727,0.001418182,0.030521772,0.0015444,0.00406872,4.42533845,0.65813544
Ukraine,2015,UKR,0.0,0.0,0.0,1.144838572,1.15159297,0.430104822,0.955935273,0.001581818,0.019426752,0.0017154,0.00390384,3.710519822,0.58925628
Ukraine,2016,UKR,0.0,0.0,0.0,1.35861659,1.131150484,0.450581431,0.883090909,0.001483636,0.02763288,0.00176688,0.00343368,3.859310851,0.59246244
Ukraine,2017,UKR,0.0,0.0,0.0,1.078394055,1.086858392,0.45284164,0.933558545,0.002289818,0.032211397,0.00259812,0.00354024,3.594168249,0.56171628
Ukraine,2018,UKR,0.0,0.0,0.0,1.174606681,1.100486755,0.470543504,0.920706545,0.003278182,0.03753972,0.003987,0.00427824,3.716927466,0.57547008
Ukraine,2019,UKR,0.0,0.0,0.0,1.091750026,1.018716812,0.464288324,0.905484,0.004438909,0.02342988,0.01055808,0.00727272,3.529503089,0.5549076
Ukraine,2020,UKR,0.0,0.0,0.0,0.956558168,1.056194663,0.438423961,0.831302182,0.008240727,0.027229691,0.01932912,0.01175148,3.351099,0.53208504
Ukraine,2021,UKR,0.0,0.0,0.0,0.953573704,0.981238961,0.443305582,0.940431273,0.009958691,0.03759732,0.023415372,0.01376172,3.405523872,0.5632271999999999
